year,under 1 week,1 and under 2 weeks,2 weeks and under 1 month,1 and under 2 months,2 and under 3 months,3 and under 6 months,6 and under 12 months,convention or conference,business,visiting friends or relatives,holiday,employment,education
2014,2048650,1834170,1377140,593560,232560,407190,429050,225710,625950,1939680,3201930,254820,380030
2015,2192270,2014910,1477390,618380,248980,435660,462200,201230,602000,2069140,3496850,317100,459520
2016,2391410,2331220,1646070,654420,272460,476860,496880,205740,612010,2080360,4250000,279180,501560
2017,2492820,2517050,1758490,703930,303810,514220,524980,267020,659860,2436400,4347640,256620,560060
2018,2503630,2703740,1858150,723390,333440,570130,553150,303560,692420,2790660,4339340,208840,600550
2019,2561590,2807670,1855060,727200,355490,594900,564010,329660,675790,2845920,4475720,215650,620420
2020,448600,432520,366250,169520,82520,152430,175920,38050,120370,552510,789340,67220,180260
